Game Turn, Player, Score, CATEGORY_CIVICS, CATEGORY_EMPIRE, CATEGORY_GREAT_PEOPLE, CATEGORY_RELIGION, CATEGORY_TECH, CATEGORY_WONDER, CATEGORY_TRADE, CATEGORY_PILLAGE, CATEGORY_INCOME, CATEGORY_SCENARIO1, CATEGORY_SCENARIO2, CATEGORY_SCENARIO3
263, 3, 217, 40, 73, 21, 8, 70, 5, 0, 0, 0, 0, 0, 0
263, 4, 177, 40, 63, 15, 4, 50, 5, 0, 0, 0, 0, 0, 0
263, 5, 230, 42, 109, 6, 0, 68, 5, 0, 0, 0, 0, 0, 0
263, 6, 130, 42, 18, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
263, 7, 123, 40, 17, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0
263, 8, 132, 40, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
263, 9, 122, 42, 18, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0
263, 11, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
263, 12, 121, 40, 15, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0
263, 13, 126, 40, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
263, 14, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
263, 63, 108, 40, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
264, 0, 161, 30, 63, 9, 0, 54, 5, 0, 0, 0, 0, 0, 0
264, 1, 265, 52, 101, 27, 8, 72, 5, 0, 0, 0, 0, 0, 0
264, 2, 339, 38, 159, 27, 8, 92, 15, 0, 0, 0, 0, 0, 0
264, 3, 217, 40, 73, 21, 8, 70, 5, 0, 0, 0, 0, 0, 0
264, 4, 179, 40, 63, 15, 4, 52, 5, 0, 0, 0, 0, 0, 0
264, 5, 230, 42, 109, 6, 0, 68, 5, 0, 0, 0, 0, 0, 0
264, 6, 130, 42, 18, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
264, 7, 123, 40, 17, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0
264, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
264, 9, 124, 42, 18, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
264, 11, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
264, 12, 121, 40, 15, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0
264, 13, 126, 40, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
264, 14, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
264, 63, 108, 40, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
265, 0, 163, 32, 63, 9, 0, 54, 5, 0, 0, 0, 0, 0, 0
265, 1, 266, 52, 102, 27, 8, 72, 5, 0, 0, 0, 0, 0, 0
265, 2, 340, 38, 160, 27, 8, 92, 15, 0, 0, 0, 0, 0, 0
265, 3, 217, 40, 73, 21, 8, 70, 5, 0, 0, 0, 0, 0, 0
265, 4, 179, 40, 63, 15, 4, 52, 5, 0, 0, 0, 0, 0, 0
265, 5, 236, 42, 115, 6, 0, 68, 5, 0, 0, 0, 0, 0, 0
265, 6, 131, 42, 19, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
265, 7, 123, 40, 17, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0
265, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
265, 9, 126, 42, 18, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0
265, 11, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
265, 12, 121, 40, 15, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0
265, 13, 126, 40, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
265, 14, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
265, 63, 110, 42, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
266, 0, 165, 32, 63, 9, 0, 56, 5, 0, 0, 0, 0, 0, 0
266, 1, 266, 52, 102, 27, 8, 72, 5, 0, 0, 0, 0, 0, 0
266, 2, 342, 38, 160, 27, 8, 94, 15, 0, 0, 0, 0, 0, 0
266, 3, 220, 40, 73, 24, 8, 70, 5, 0, 0, 0, 0, 0, 0
266, 4, 179, 40, 63, 15, 4, 52, 5, 0, 0, 0, 0, 0, 0
266, 5, 238, 42, 115, 6, 0, 70, 5, 0, 0, 0, 0, 0, 0
266, 6, 131, 42, 19, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
266, 7, 125, 40, 17, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
266, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
266, 9, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
266, 11, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
266, 12, 121, 40, 15, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0
266, 13, 126, 40, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
266, 14, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
266, 63, 112, 42, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
267, 0, 165, 32, 63, 9, 0, 56, 5, 0, 0, 0, 0, 0, 0
267, 1, 266, 52, 102, 27, 8, 72, 5, 0, 0, 0, 0, 0, 0
267, 2, 344, 38, 162, 27, 8, 94, 15, 0, 0, 0, 0, 0, 0
267, 3, 220, 40, 73, 24, 8, 70, 5, 0, 0, 0, 0, 0, 0
267, 4, 182, 40, 66, 15, 4, 52, 5, 0, 0, 0, 0, 0, 0
267, 5, 238, 42, 115, 6, 0, 70, 5, 0, 0, 0, 0, 0, 0
267, 6, 131, 42, 19, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
267, 7, 127, 40, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
267, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
267, 9, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
267, 11, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
267, 12, 121, 40, 15, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0
267, 13, 126, 40, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
267, 14, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
267, 63, 112, 42, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
268, 0, 165, 32, 63, 9, 0, 56, 5, 0, 0, 0, 0, 0, 0
268, 1, 268, 52, 102, 27, 8, 74, 5, 0, 0, 0, 0, 0, 0
268, 2, 347, 40, 163, 27, 8, 94, 15, 0, 0, 0, 0, 0, 0
268, 3, 221, 40, 74, 24, 8, 70, 5, 0, 0, 0, 0, 0, 0
268, 4, 182, 40, 66, 15, 4, 52, 5, 0, 0, 0, 0, 0, 0
268, 5, 239, 42, 116, 6, 0, 70, 5, 0, 0, 0, 0, 0, 0
268, 6, 131, 42, 19, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
268, 7, 129, 42, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
268, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
268, 9, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
268, 11, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
268, 12, 122, 40, 16, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0
268, 13, 126, 40, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
268, 14, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
268, 63, 114, 42, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0
269, 0, 167, 34, 63, 9, 0, 56, 5, 0, 0, 0, 0, 0, 0
269, 1, 268, 52, 102, 27, 8, 74, 5, 0, 0, 0, 0, 0, 0
269, 2, 348, 40, 164, 27, 8, 94, 15, 0, 0, 0, 0, 0, 0
269, 3, 223, 40, 74, 24, 8, 72, 5, 0, 0, 0, 0, 0, 0
269, 4, 185, 40, 67, 15, 4, 54, 5, 0, 0, 0, 0, 0, 0
269, 5, 241, 42, 116, 6, 0, 72, 5, 0, 0, 0, 0, 0, 0
269, 6, 131, 42, 19, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
269, 7, 131, 44, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
269, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
269, 9, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
269, 11, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
269, 12, 124, 42, 16, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0
269, 13, 126, 40, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
269, 14, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
269, 63, 116, 42, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
270, 0, 167, 34, 63, 9, 0, 56, 5, 0, 0, 0, 0, 0, 0
270, 1, 270, 52, 102, 27, 8, 76, 5, 0, 0, 0, 0, 0, 0
270, 2, 348, 40, 164, 27, 8, 94, 15, 0, 0, 0, 0, 0, 0
270, 3, 223, 40, 74, 24, 8, 72, 5, 0, 0, 0, 0, 0, 0
270, 4, 185, 40, 67, 15, 4, 54, 5, 0, 0, 0, 0, 0, 0
270, 5, 241, 42, 116, 6, 0, 72, 5, 0, 0, 0, 0, 0, 0
270, 6, 131, 42, 19, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
270, 7, 131, 44, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
270, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
270, 9, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
270, 11, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
270, 12, 126, 44, 16, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0
270, 13, 128, 42, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
270, 14, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
270, 63, 116, 42, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
271, 0, 167, 34, 63, 9, 0, 56, 5, 0, 0, 0, 0, 0, 0
271, 1, 270, 52, 102, 27, 8, 76, 5, 0, 0, 0, 0, 0, 0
271, 2, 348, 40, 164, 27, 8, 94, 15, 0, 0, 0, 0, 0, 0
271, 3, 223, 40, 74, 24, 8, 72, 5, 0, 0, 0, 0, 0, 0
271, 4, 187, 42, 67, 15, 4, 54, 5, 0, 0, 0, 0, 0, 0
271, 5, 245, 44, 116, 6, 0, 74, 5, 0, 0, 0, 0, 0, 0
271, 6, 131, 42, 19, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
271, 7, 131, 44, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
271, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
271, 9, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
271, 11, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
271, 12, 130, 46, 16, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
271, 13, 128, 42, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
271, 14, 131, 44, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
271, 63, 116, 42, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
272, 0, 168, 34, 64, 9, 0, 56, 5, 0, 0, 0, 0, 0, 0
272, 1, 270, 52, 102, 27, 8, 76, 5, 0, 0, 0, 0, 0, 0
272, 2, 348, 40, 164, 27, 8, 94, 15, 0, 0, 0, 0, 0, 0
272, 3, 223, 40, 74, 24, 8, 72, 5, 0, 0, 0, 0, 0, 0
272, 4, 187, 42, 67, 15, 4, 54, 5, 0, 0, 0, 0, 0, 0
272, 5, 245, 44, 116, 6, 0, 74, 5, 0, 0, 0, 0, 0, 0
272, 6, 131, 42, 19, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
272, 7, 131, 44, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
272, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
272, 9, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
272, 11, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
272, 12, 132, 46, 16, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
272, 13, 128, 42, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
272, 14, 133, 46, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
272, 63, 116, 42, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
273, 0, 168, 34, 64, 9, 0, 56, 5, 0, 0, 0, 0, 0, 0
273, 1, 270, 52, 102, 27, 8, 76, 5, 0, 0, 0, 0, 0, 0
273, 2, 350, 40, 166, 27, 8, 94, 15, 0, 0, 0, 0, 0, 0
273, 3, 223, 40, 74, 24, 8, 72, 5, 0, 0, 0, 0, 0, 0
273, 4, 187, 42, 67, 15, 4, 54, 5, 0, 0, 0, 0, 0, 0
273, 5, 245, 44, 116, 6, 0, 74, 5, 0, 0, 0, 0, 0, 0
273, 6, 131, 42, 19, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
273, 7, 131, 44, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
273, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
273, 9, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
273, 11, 127, 40, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
273, 12, 134, 46, 16, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0
273, 13, 128, 42, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
273, 14, 133, 46, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
273, 63, 116, 42, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
274, 0, 168, 34, 64, 9, 0, 56, 5, 0, 0, 0, 0, 0, 0
274, 1, 273, 52, 103, 27, 8, 78, 5, 0, 0, 0, 0, 0, 0
274, 2, 350, 40, 166, 27, 8, 94, 15, 0, 0, 0, 0, 0, 0
274, 3, 223, 40, 74, 24, 8, 72, 5, 0, 0, 0, 0, 0, 0
274, 4, 187, 42, 67, 15, 4, 54, 5, 0, 0, 0, 0, 0, 0
274, 5, 247, 44, 116, 6, 0, 76, 5, 0, 0, 0, 0, 0, 0
274, 6, 131, 42, 19, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
274, 7, 131, 44, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
274, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
274, 9, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
274, 11, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
274, 12, 136, 46, 16, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
274, 13, 128, 42, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
274, 14, 133, 46, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
274, 63, 116, 42, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
275, 0, 168, 34, 64, 9, 0, 56, 5, 0, 0, 0, 0, 0, 0
275, 1, 273, 52, 103, 27, 8, 78, 5, 0, 0, 0, 0, 0, 0
275, 2, 352, 40, 166, 27, 8, 96, 15, 0, 0, 0, 0, 0, 0
275, 3, 223, 40, 74, 24, 8, 72, 5, 0, 0, 0, 0, 0, 0
275, 4, 190, 44, 68, 15, 4, 54, 5, 0, 0, 0, 0, 0, 0
275, 5, 250, 44, 116, 9, 0, 76, 5, 0, 0, 0, 0, 0, 0
275, 6, 131, 42, 19, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
275, 7, 131, 44, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
275, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
275, 9, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
275, 11, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
275, 12, 136, 46, 16, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
275, 13, 128, 42, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
275, 14, 133, 46, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
275, 63, 116, 42, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
276, 0, 171, 34, 65, 9, 0, 58, 5, 0, 0, 0, 0, 0, 0
276, 1, 274, 54, 102, 27, 8, 78, 5, 0, 0, 0, 0, 0, 0
276, 2, 352, 40, 166, 27, 8, 96, 15, 0, 0, 0, 0, 0, 0
276, 3, 224, 40, 75, 24, 8, 72, 5, 0, 0, 0, 0, 0, 0
276, 4, 190, 44, 68, 15, 4, 54, 5, 0, 0, 0, 0, 0, 0
276, 5, 251, 44, 117, 9, 0, 76, 5, 0, 0, 0, 0, 0, 0
276, 6, 131, 42, 19, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
276, 7, 131, 44, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
276, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
276, 9, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
276, 11, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
276, 12, 136, 46, 16, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
276, 13, 128, 42, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
276, 14, 133, 46, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
276, 63, 116, 42, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
277, 0, 172, 34, 66, 9, 0, 58, 5, 0, 0, 0, 0, 0, 0
277, 1, 276, 56, 102, 27, 8, 78, 5, 0, 0, 0, 0, 0, 0
277, 2, 352, 40, 166, 27, 8, 96, 15, 0, 0, 0, 0, 0, 0
277, 3, 226, 40, 75, 24, 8, 74, 5, 0, 0, 0, 0, 0, 0
277, 4, 190, 44, 68, 15, 4, 54, 5, 0, 0, 0, 0, 0, 0
277, 5, 251, 44, 117, 9, 0, 76, 5, 0, 0, 0, 0, 0, 0
277, 6, 131, 42, 19, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
277, 7, 131, 44, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
277, 8, 134, 42, 22, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
277, 9, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
277, 11, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
277, 12, 136, 46, 16, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
277, 13, 128, 42, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
277, 14, 133, 46, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
277, 63, 118, 44, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
278, 0, 173, 34, 67, 9, 0, 58, 5, 0, 0, 0, 0, 0, 0
278, 1, 276, 56, 102, 27, 8, 78, 5, 0, 0, 0, 0, 0, 0
278, 2, 354, 40, 166, 27, 8, 98, 15, 0, 0, 0, 0, 0, 0
278, 3, 228, 42, 75, 24, 8, 74, 5, 0, 0, 0, 0, 0, 0
278, 4, 192, 44, 68, 15, 6, 54, 5, 0, 0, 0, 0, 0, 0
278, 5, 253, 44, 117, 9, 0, 78, 5, 0, 0, 0, 0, 0, 0
278, 6, 135, 44, 19, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0
278, 7, 133, 46, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
278, 8, 136, 42, 22, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0
278, 9, 131, 44, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
278, 11, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
278, 12, 138, 48, 16, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
278, 13, 128, 42, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
278, 14, 133, 46, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
278, 63, 122, 46, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0
279, 0, 176, 34, 70, 9, 0, 58, 5, 0, 0, 0, 0, 0, 0
279, 1, 280, 58, 102, 27, 8, 80, 5, 0, 0, 0, 0, 0, 0
279, 2, 357, 40, 169, 27, 8, 98, 15, 0, 0, 0, 0, 0, 0
279, 3, 228, 42, 75, 24, 8, 74, 5, 0, 0, 0, 0, 0, 0
279, 4, 195, 44, 69, 15, 6, 56, 5, 0, 0, 0, 0, 0, 0
279, 5, 255, 44, 119, 9, 0, 78, 5, 0, 0, 0, 0, 0, 0
279, 6, 139, 46, 19, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
279, 7, 135, 48, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
279, 8, 138, 42, 22, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
279, 9, 133, 46, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
279, 11, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
279, 12, 138, 48, 16, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
279, 13, 128, 42, 22, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0
279, 14, 133, 46, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
279, 63, 122, 46, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0
280, 0, 177, 34, 71, 9, 0, 58, 5, 0, 0, 0, 0, 0, 0
280, 1, 280, 58, 102, 27, 8, 80, 5, 0, 0, 0, 0, 0, 0
280, 2, 360, 40, 172, 27, 8, 98, 15, 0, 0, 0, 0, 0, 0
280, 3, 228, 42, 75, 24, 8, 74, 5, 0, 0, 0, 0, 0, 0
280, 4, 198, 46, 70, 15, 6, 56, 5, 0, 0, 0, 0, 0, 0
280, 5, 255, 44, 119, 9, 0, 78, 5, 0, 0, 0, 0, 0, 0
280, 6, 141, 46, 19, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0
280, 7, 135, 48, 17, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0
280, 8, 140, 42, 22, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0
280, 9, 133, 46, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
280, 11, 129, 42, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
280, 12, 138, 48, 16, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0
280, 13, 130, 42, 22, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0
280, 14, 133, 46, 19, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0
280, 63, 122, 46, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0
281, 0, 177, 34, 71, 9, 0, 58, 5, 0, 0, 0, 0, 0, 0
281, 1, 282, 60, 102, 27, 8, 80, 5, 0, 0, 0, 0, 0, 0
281, 2, 360, 40, 172, 27, 8, 98, 15, 0, 0, 0, 0, 0, 0
281, 3, 228, 42, 75, 24, 8, 74, 5, 0, 0, 0, 0, 0, 0
281, 4, 198, 46, 70, 15, 6, 56, 5, 0, 0, 0, 0, 0, 0
281, 5, 256, 44, 120, 9, 0, 78, 5, 0, 0, 0, 0, 0, 0
